60c967,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776081471,,200,request
1c3c23,127.0.0.1,GET,http://localhost:8000/pokemon/?page=5,1776081491,,200,request
f10b7f,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776081493,,200,request
6633ae,127.0.0.1,GET,http://localhost:8000/pokemon/?page=5,1776081495,,200,request
5254a6,127.0.0.1,GET,http://localhost:8000/pokemon/?page=7,1776081496,,200,request
06a99e,127.0.0.1,GET,http://localhost:8000/pokemon/?page=15,1776081501,,200,request
1c6992,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776081507,,200,request
117dba,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776081870,,200,request
a3a468,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776081891,,200,request
a060ee,127.0.0.1,GET,http://localhost:8000/login,1776081900,,200,request
7435d0,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776081911,,200,request
e1691f,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776082247,,200,request
30eb2e,127.0.0.1,GET,http://localhost:8000/pokemon/?page=2,1776082436,,200,request
12410f,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776082438,,200,request
f76700,127.0.0.1,GET,http://localhost:8000/pokemon/?page=2,1776082440,,200,request
171463,127.0.0.1,GET,http://localhost:8000/pokemon/?page=3,1776082442,,200,request
03f0ad,127.0.0.1,GET,http://localhost:8000/pokemon/?page=2,1776082447,,200,request
8e8928,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776082448,,200,request
6b6d2b,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776082825,,200,request
610c22,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776083550,,200,request
cceae0,127.0.0.1,GET,http://localhost:8000/pokemon/?search_name=Milo,1776083693,,200,request
210db4,127.0.0.1,GET,http://localhost:8000/pokemon/?search_name=Mi,1776083698,,200,request
2035d6,127.0.0.1,GET,http://localhost:8000/pokemon/?search_name=,1776083708,,200,request
c5be94,127.0.0.1,GET,http://localhost:8000/pokemon/?page=2,1776083714,,200,request
438b94,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776083716,,200,request
339ac8,127.0.0.1,GET,http://localhost:8000/pokemon/?page=2,1776083717,,200,request
0da38b,127.0.0.1,GET,http://localhost:8000/pokemon/?page=3,1776083718,,200,request
e0807a,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776083721,,200,request
749cf8,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776084120,,200,request
6bee6e,127.0.0.1,GET,http://localhost:8000/pokemon/?page=2,1776084163,,200,request
18b753,127.0.0.1,GET,http://localhost:8000/pokemon/?page=3,1776084168,,200,request
8dd1ca,127.0.0.1,GET,http://localhost:8000/pokemon/?page=4,1776084170,,200,request
00cf87,127.0.0.1,GET,http://localhost:8000/pokemon/?page=3,1776084173,,200,request
ad26ad,127.0.0.1,GET,http://localhost:8000/pokemon/?page=2,1776084174,,200,request
c2fa01,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776084175,,200,request
b0ab24,127.0.0.1,GET,http://localhost:8000/pokemon/?page=1,1776084300,,200,request
